"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.580869167E-1,1.350633726E1,-1.244491266E0,7.747016364E0,1.562005657E1
5.680709167E-1,1.341967450E1,-8.394701332E-2,7.231200142E0,1.524417811E1
5.780559167E-1,1.353643872E1,4.888283980E-1,6.823094895E0,1.516669873E1
5.880399167E-1,1.349063046E1,9.540346295E-1,6.556312172E0,1.502972128E1
5.980239167E-1,1.211243706E1,1.183557724E0,5.024483174E0,1.316652466E1
6.080089167E-1,1.160264639E1,1.439737106E0,3.939467990E0,1.233748979E1
6.179929167E-1,1.121599809E1,2.039497125E0,3.154351820E0,1.182827532E1
6.279779167E-1,1.129213819E1,2.854913567E0,2.836262119E0,1.198779793E1
6.379619167E-1,1.111987688E1,3.761637790E0,2.785603012E0,1.206487318E1
6.479459167E-1,1.192454497E1,4.584740397E0,3.184260328E0,1.316640160E1
6.579309168E-1,1.155280823E1,5.096384046E0,3.637446438E0,1.314045376E1
6.679149168E-1,1.131490959E1,5.346937237E0,3.480018343E0,1.298951286E1
6.779006667E-1,1.110619089E1,5.561386794E0,3.596662694E0,1.293106653E1
6.878846667E-1,1.013288559E1,5.504616762E0,2.959748881E0,1.190530510E1
6.978686667E-1,9.513073127E0,5.658897886E0,2.255668103E0,1.129644741E1
7.078536667E-1,8.716693465E0,5.893363633E0,1.758163022E0,1.066787781E1
7.178376667E-1,8.085677154E0,6.195567033E0,8.946655101E-1,1.022563701E1
7.278226668E-1,7.658968406E0,6.036039203E0,-1.901315725E-1,9.753446381E0
7.378066668E-1,7.750167428E0,5.984978392E0,-1.540354823E0,9.912504956E0
7.477906668E-1,8.322600485E0,5.965312452E0,-3.228428441E0,1.073654421E1
7.577756668E-1,4.978804141E0,5.766607692E0,-3.656987833E0,8.450787830E0
7.677596667E-1,4.277253453E0,6.472993442E0,-5.439194021E0,9.475197771E0
7.777446667E-1,6.277066694E0,5.869875952E0,-5.769683327E0,1.035114755E1
7.877286667E-1,4.101203145E0,4.746310076E0,-5.335144572E0,8.234749187E0
7.977126667E-1,3.302861742E0,5.099380159E0,-5.106317296E0,7.936438119E0
8.076976667E-1,2.616067672E0,4.752012865E0,-5.257753749E0,7.554429881E0
8.176816667E-1,2.684761346E0,3.632138920E0,-6.597506976E0,7.995465898E0
8.276656667E-1,2.136791870E0,2.195180411E0,-6.887697272E0,7.538240527E0
8.376506667E-1,3.522128820E-1,1.566260328E0,-6.336151639E0,6.536363127E0
8.476346667E-1,-1.262664705E0,1.639112542E0,-5.024120062E0,5.433488242E0
8.576196667E-1,-2.042643512E0,1.472130681E0,-4.472192021E0,5.132257080E0
8.676036667E-1,-6.862520331E-1,1.729712809E0,-3.885787627E0,4.308386443E0
8.775876667E-1,-1.027019575E0,1.706273076E0,-3.077777853E0,3.665904190E0
8.875726667E-1,-1.005059772E0,1.796866327E0,-2.573795811E0,3.295951853E0
8.975566668E-1,-2.620546639E-1,1.767771751E0,-1.627205856E0,2.416917150E0
9.075416668E-1,-2.456122935E-1,1.411112646E0,-9.327209437E-1,1.709249151E0
9.175256668E-1,6.070444804E-1,2.114302309E0,3.158331873E-1,2.222279878E0
9.275096668E-1,5.917879254E-1,2.938043140E0,2.850681937E0,4.136266184E0
9.374946667E-1,-1.015585345E-1,3.341652755E0,3.056189348E0,4.529597179E0
9.474786667E-1,9.472582912E-1,2.980664079E0,3.387963873E0,4.610851963E0
9.574636667E-1,-1.229734941E0,1.354105217E0,2.704070606E0,3.264635785E0
9.674476667E-1,-3.759753233E0,-2.245988622E-1,2.125821324E0,4.324963043E0
9.774316667E-1,-4.314533545E0,-1.395307330E0,2.573229216E0,5.213788532E0
9.874166667E-1,-1.988221137E0,-7.066626164E-1,3.806849046E0,4.352527427E0
9.974006667E-1,-8.926493901E-1,5.613557991E-1,6.396412459E0,6.482749078E0
1.007384667E0,-2.227985045E0,-4.459203601E-2,6.023967626E0,6.422934825E0
1.017369667E0,-2.252247482E0,-3.019776982E-1,2.931600970E0,3.709190410E0
1.027353667E0,-2.722427355E0,6.761787423E-1,1.471338383E0,3.167596097E0
1.037338667E0,-3.747681071E0,5.414319965E-1,-2.493002055E-1,3.794787558E0
1.047322667E0,-4.434007949E0,-6.147326919E-1,-1.702651311E0,4.789294756E0
1.057306667E0,-5.146911006E0,-2.012051172E0,-1.350582270E0,5.688858874E0
1.067291667E0,-5.447019934E0,-2.710280642E0,-1.085386994E0,6.180106168E0
1.077275667E0,-4.307581206E0,-2.085547164E0,-1.673710517E0,5.070115355E0
1.087260667E0,-3.158228524E0,-9.759979409E-1,-1.317175373E0,3.558360627E0
1.097244667E0,-2.676227335E0,1.200018221E-1,-9.150208372E-1,2.830875539E0
1.107228667E0,-1.358292409E0,8.719245189E-1,1.889527738E-1,1.625088854E0
1.117213667E0,5.214435822E-1,9.125869337E-1,1.926098564E0,2.194213754E0
1.127197667E0,2.202414587E0,-3.514246774E-1,1.827246705E0,2.883220393E0
1.137182667E0,1.942680683E0,-1.756928675E0,3.107631763E-1,2.637684658E0
1.147166667E0,8.273435926E-1,-2.734698322E0,-1.003993679E0,3.028378384E0
1.157150667E0,-2.408631849E-1,-3.085875077E0,-1.379102064E0,3.388593007E0
1.167135667E0,-8.821711797E-1,-2.933818234E0,-1.426181506E0,3.379276418E0
1.177119667E0,-2.631305516E-1,-1.975271308E0,-9.146425223E-1,2.192602420E0
1.187103667E0,1.889404362E0,-1.070070285E0,2.643399020E-1,2.187412819E0
1.197088667E0,3.943986134E0,-6.699283612E-1,1.404552509E0,4.239881883E0
1.207072667E0,4.230731835E0,-3.127517778E-1,1.989571259E0,4.685648230E0
1.217057667E0,3.450522063E0,4.462185681E-1,2.380636550E0,4.215761367E0
1.227041667E0,2.627020676E0,1.152491468E0,2.764315639E0,3.983831719E0
1.237025667E0,2.191836973E0,1.122707505E0,1.468806539E0,2.867405466E0
1.247010667E0,1.421539401E0,1.097387892E-1,-1.537232995E-1,1.434031982E0
1.256994667E0,3.946578205E-2,-1.004352259E0,-1.649499536E-1,1.018572283E0
1.266979667E0,-1.118027394E0,-1.567765986E0,1.040488710E0,2.188719305E0
1.276963667E0,-3.600563371E-1,-1.280280027E0,1.317216303E0,1.871848365E0
1.286947667E0,1.330441536E0,-6.611499363E-1,1.666697366E0,2.232727934E0
1.296932667E0,1.671340640E0,1.828617293E-1,7.712570270E-1,1.849771702E0
1.306916667E0,1.838940552E0,9.558016580E-1,8.683793521E-1,2.247074067E0
1.316900667E0,2.945276438E0,1.392872257E0,1.068432480E0,3.428745308E0
1.326885667E0,3.919441277E0,1.396754224E0,5.594779293E-1,4.198327981E0
1.336869667E0,4.933946056E0,1.814998543E0,-1.352612825E-1,5.258929455E0
1.346854667E0,5.860955440E0,2.261232314E0,-4.304182220E-1,6.296763461E0
1.356838667E0,5.794738061E0,2.442159199E0,-4.957269430E-1,6.307842417E0
1.366822667E0,5.358661489E0,3.041277779E0,-2.859177357E-1,6.168174157E0
1.376807667E0,4.842648801E0,3.399144918E0,-7.531155288E-1,5.964278379E0
1.386791667E0,3.569761409E0,4.397634174E0,-3.019730789E0,6.418812732E0
1.396775667E0,2.336760798E0,4.946788881E0,-1.267926614E0,5.615942411E0
1.406760667E0,4.287944502E-1,3.976086763E0,-5.733346975E-1,4.040030112E0
1.416744667E0,-1.650269614E0,2.261102505E0,-9.343640113E-1,2.951103259E0
1.426729667E0,-5.084628804E0,2.068125093E-1,-7.834988308E-1,5.148795190E0
1.436713667E0,-6.229579702E0,5.509901476E-1,-4.939095918E-1,6.273372306E0
1.446697667E0,-4.998844888E0,2.063996374E0,7.672763157E-1,5.462347864E0
1.456682667E0,-4.504779139E0,3.412659588E0,1.738477786E0,5.912832279E0
1.466666667E0,-5.448208673E0,2.780865598E0,2.914746956E0,6.775835080E0
1.476650667E0,-7.086251759E0,-1.587670493E0,1.942128705E0,7.517148761E0
1.486635667E0,-4.092096691E0,-5.012274188E-1,-6.228714314E0,7.469495717E0
1.496619667E0,1.291475691E0,-1.586233832E0,-8.111411335E0,8.365347636E0
1.506604667E0,2.019071047E0,-2.796015149E0,-3.087349745E0,4.628831068E0
1.516588667E0,2.558681928E0,-3.004805186E0,2.993970296E0,4.953742580E0
1.526572667E0,1.299365923E0,-2.403194523E0,5.721330362E0,6.340135395E0
1.536557667E0,-1.654767877E-1,-6.217239153E-1,5.374674674E0,5.413044526E0
1.546541667E0,1.382188225E-1,7.294752359E-2,3.353976932E0,3.357616274E0
1.556526667E0,-4.377933151E-1,4.269367898E-1,1.898754060E0,1.994794473E0
1.566510667E0,-4.153785986E-1,1.268659270E0,1.036444117E0,1.690045009E0
1.576494667E0,-6.578643858E-2,2.400607131E0,4.680175728E-1,2.446688149E0
1.586479667E0,-2.412146026E-1,3.152264948E0,3.390806204E-1,3.179612312E0
1.596463667E0,-9.463543117E-2,3.206537050E0,3.265593928E-1,3.224511863E0
1.606447667E0,3.481110603E-1,2.963672948E0,8.510154605E-2,2.985260613E0
1.616432667E0,8.598658061E-1,2.601404609E0,1.438648939E-2,2.739868996E0
1.626416667E0,1.460200607E0,2.198325044E0,-5.761376699E-2,2.639723121E0
1.636401667E0,2.024764481E0,1.953027331E0,7.645355064E-2,2.814219626E0
1.646385667E0,2.625857665E0,1.906366550E0,2.968396767E-1,3.258446822E0
1.656369667E0,2.945512958E0,1.884985621E0,7.565127611E-2,3.497847980E0
1.666354667E0,3.107272963E0,1.939448342E0,-4.559131785E-1,3.691132883E0
1.676338042E0,2.419179057E0,2.026016954E0,-7.180942154E-1,3.236175414E0
1.686322042E0,1.587025252E0,2.924166235E0,-1.063706907E0,3.492974335E0
1.696307042E0,1.016816769E0,3.208768348E0,-1.164884495E0,3.561890865E0
1.706291042E0,1.366405713E0,2.879322184E0,-2.790642142E-2,3.187215020E0
1.716276042E0,1.621002838E0,3.251253047E0,8.452113681E-1,3.729970353E0
1.726260042E0,1.463156374E0,3.737387048E0,-1.523920201E0,4.293159827E0
1.736244042E0,2.737748522E0,2.924272655E0,-7.151317821E0,8.196827685E0
1.746229042E0,2.615720055E0,1.033384269E0,-1.172728330E1,1.205981128E1
1.756213042E0,6.439003578E-1,-3.544465184E-2,-6.356582980E0,6.389210529E0
1.766197042E0,-2.834250677E-1,-1.387438440E0,-1.128713473E0,1.810886329E0
1.776182042E0,2.213016173E-1,-5.222105615E0,2.145708874E-1,5.231195095E0
1.786166042E0,1.070764057E0,-9.664618923E0,8.550269428E-1,9.761273773E0
1.796150042E0,2.602060959E0,-1.144431782E1,1.851987444E0,1.188162401E1
1.806135042E0,4.218895901E0,-1.083236695E1,3.062019022E0,1.202144820E1
1.816119042E0,4.163825947E0,-8.714666820E0,3.874312466E0,1.040640002E1
1.826104042E0,3.530399415E0,-7.157688947E0,4.471442700E0,9.148225561E0
1.836088042E0,1.962586944E0,-5.337703314E0,4.616418858E0,7.324899129E0
1.846072042E0,-5.132013470E-2,-2.886219560E0,5.015873149E0,5.787216995E0
1.856057042E0,-1.670022385E0,-3.034248841E-1,5.459103205E0,5.716891571E0
1.866041042E0,-2.455839052E0,1.582041963E0,4.931548698E0,5.731856138E0
1.876025042E0,-2.708753349E0,2.509734886E0,4.055003124E0,5.484447487E0
1.886010042E0,-2.948254425E0,3.004898157E0,3.401639341E0,5.412279307E0
1.895994042E0,-3.134080400E0,3.632546471E0,2.903837221E0,5.608041051E0
1.905979042E0,-3.267486379E0,4.048949502E0,2.541990466E0,5.790697267E0
1.915963042E0,-3.247077843E0,3.858705078E0,2.240709171E0,5.518504960E0
1.925947042E0,-3.203980647E0,3.255871763E0,1.899247857E0,4.947053198E0
1.935932042E0,-3.358046594E0,2.491554138E0,1.355659407E0,4.395694641E0
1.945916042E0,-3.397479339E0,1.877746183E0,4.705187193E-1,3.910266545E0
1.955900042E0,-3.437802030E0,1.224830881E0,-4.779283109E-1,3.680639748E0
1.965885042E0,-3.316095745E0,4.464828622E-1,-1.295338069E0,3.587999254E0
1.975869042E0,-2.846993221E0,-4.501420498E-1,-1.812893253E0,3.405081528E0
1.985854042E0,-2.216851362E0,-1.085948399E0,-2.084507822E0,3.230926608E0
1.995838042E0,-1.694731842E0,-8.480906832E-1,-2.871673149E0,3.440622109E0
2.005822042E0,-5.868610615E-1,-5.771470821E-1,-3.962474153E0,4.047061412E0
2.015807042E0,1.177450308E0,-4.841395158E-1,-4.519241642E0,4.695138477E0
2.025791042E0,3.035024766E0,-4.376383638E-1,-4.774673749E0,5.674540693E0
2.035775042E0,4.396368252E0,-2.256341118E-1,-4.103501978E0,6.018113744E0
2.045760042E0,4.303074757E0,-1.582649488E0,-1.921351502E0,4.971199388E0
2.055744042E0,4.081032005E0,-3.003707664E0,-1.259144827E0,5.221353048E0
2.065728042E0,4.189813020E0,-3.876685266E0,-1.041888460E0,5.802478209E0
2.075713042E0,3.179684882E0,-3.443645153E0,-5.284424070E-1,4.716814525E0
2.085697042E0,1.547987779E0,-2.041617326E0,-6.550439814E-1,2.644532111E0
2.095682042E0,1.298118128E0,-1.089417552E0,-1.034402854E0,1.985429561E0
2.105666042E0,2.343858148E0,-2.346677091E0,-8.535575375E-1,3.424780994E0
2.115650042E0,3.291509957E0,-3.253198416E0,-2.090511158E-1,4.632606189E0
2.125635042E0,3.700173029E0,-2.495669993E0,1.792984507E0,4.809827710E0
2.135619042E0,2.397737902E0,-1.712865812E-1,3.959077505E0,4.631714675E0
2.145603042E0,3.479496771E-1,1.558723267E0,4.579325583E0,4.849836079E0
2.155588042E0,-8.478240502E-1,3.195121531E0,4.337982342E0,5.453961681E0
2.165572042E0,-3.055417516E0,2.992616081E0,1.693281147E0,4.599840024E0
2.175556042E0,-5.468910740E0,1.731792664E0,-1.213629662E0,5.863530291E0
2.185541042E0,-5.132877104E0,1.996771520E0,-7.656646769E-1,5.560554492E0
2.195525042E0,-3.540752787E0,8.333112609E-1,1.089549115E0,3.797164104E0
2.205510042E0,-2.402538466E0,-7.116880059E-1,1.917238863E0,3.155074603E0
2.215494042E0,-1.782638297E0,-1.137636616E0,2.113431805E0,2.989750886E0
2.225478042E0,-1.424948328E0,-1.710786542E0,2.282517056E0,3.188597252E0
2.235463042E0,-8.701867265E-1,-1.962554784E0,3.589401329E0,4.182421322E0
2.245447042E0,-2.686485690E-1,-2.588822570E0,2.478170446E0,3.593814563E0
2.255431042E0,4.231396079E-2,-2.760469340E0,1.713142531E0,3.249128926E0
2.265416042E0,4.302083069E-1,-2.086296485E0,2.432254162E0,3.233198497E0
2.275400042E0,1.314477468E-1,-1.194502543E0,2.856095874E0,3.098612347E0
2.285384042E0,-3.827868032E-1,1.696093073E0,1.994386003E0,2.645908724E0
2.295369042E0,-6.100394243E-1,1.853527601E0,3.558406408E-1,1.983515875E0
2.305353042E0,-2.520342904E-1,1.630858027E0,4.795383418E-1,1.718480785E0
2.315338042E0,3.305799383E-1,1.346332514E0,1.299258481E0,1.899991298E0
2.325322042E0,8.976586998E-1,5.941174561E-1,1.297918153E0,1.686226030E0
2.335306042E0,1.207429567E0,-8.071163195E-1,7.503663873E-1,1.634739315E0
2.345291042E0,1.297268235E0,-2.477008604E0,-3.405466636E-1,2.816815317E0
2.355275042E0,1.519450735E0,-3.394729686E0,-8.875348306E-1,3.823694320E0
2.365259042E0,1.721682243E0,-3.328884190E0,1.871038111E-1,3.752421556E0
2.375244042E0,1.522914626E0,-2.170872366E0,1.205263100E0,2.912836235E0
2.385228042E0,6.130454779E-1,-6.630298162E-1,1.384914197E0,1.653305969E0
2.395212042E0,-7.205085307E-2,6.525095057E-1,1.187340288E0,1.356737609E0
2.405197042E0,-6.334186390E-1,1.918521157E0,1.243914438E0,2.372607370E0
2.415181042E0,-8.456968331E-1,2.654306708E0,1.090980513E0,2.991786375E0
2.425166042E0,-7.701446673E-1,3.030402542E0,8.583771050E-1,3.242417868E0
2.435150042E0,-7.737792966E-1,3.150459328E0,6.881015074E-1,3.316264776E0
2.445134042E0,-9.521120650E-1,3.718884119E0,9.625066602E-1,3.957655309E0
2.455119042E0,-1.313111558E0,4.833216657E0,1.227169182E0,5.156567601E0
2.465103042E0,-1.877308227E0,5.790770141E0,1.374296823E0,6.240672781E0
2.475087042E0,-2.345258557E0,6.469222573E0,1.119642395E0,6.971705494E0
2.485072042E0,-2.360038856E0,6.964643707E0,9.056530130E-1,7.409200547E0
2.495056042E0,-2.127804261E0,7.315864316E0,7.621272576E-1,7.657039873E0
2.505040042E0,-1.996879255E0,7.256779956E0,4.991592586E-1,7.543045940E0
2.515025042E0,-2.463450665E0,6.099725906E0,1.497941533E-2,6.578409359E0
2.525009042E0,-3.157461369E0,4.621421151E0,-2.907165456E-1,5.604606307E0
2.534993042E0,-2.061880559E0,6.173469821E0,1.598196065E-1,6.510654604E0
2.544978042E0,-1.029747228E0,7.331521406E0,-1.371054669E-2,7.403497380E0
2.554962042E0,-1.171772734E0,7.205888715E0,-2.256516717E-1,7.304026437E0
2.564947042E0,-1.230338666E0,6.457560301E0,-1.828798739E-1,6.576265150E0
2.574931042E0,-7.930654603E-1,3.291568429E0,-2.891430598E-1,3.398084646E0
2.584915042E0,-1.489862947E0,-4.494912547E0,-1.206308071E0,4.886625581E0
2.594900042E0,-2.761881443E0,-1.350688572E1,-1.173147926E0,1.383619265E1
2.604884042E0,-1.678768651E0,-1.845023410E1,-2.529938770E0,1.869839546E1
2.614868042E0,1.274386764E-1,-1.941417333E1,-8.000808327E0,2.099855473E1
2.624853042E0,3.344328441E0,-1.943540340E1,-1.505539098E1,2.481097007E1
2.634837042E0,4.880537589E0,-1.651120852E1,-1.117172531E1,2.052430511E1
2.644821042E0,3.809849837E0,-1.251972837E1,-2.804248613E0,1.338366036E1
2.654806042E0,3.204726167E0,-8.115896734E0,-1.753439641E-1,8.727473581E0
2.664790042E0,2.254331430E0,-4.108685827E0,-3.794234483E-1,4.701837042E0
2.674773708E0,1.197836771E0,-1.328799053E0,-8.218191433E-1,1.968732221E0
2.684758708E0,-2.534509977E-1,4.109276980E-1,-1.883866610E0,1.944749955E0
2.694742708E0,-2.275891429E0,5.978555810E-1,-4.196966504E0,4.811615210E0
2.704727708E0,-4.271110368E0,-8.330598307E-1,-5.990971788E0,7.404600963E0
2.714711708E0,-4.750874412E0,-1.969605356E0,-4.044667586E0,6.542896058E0
2.724695708E0,-4.222889257E0,-2.224114189E0,-8.337847392E-1,4.845067037E0
2.734680708E0,-3.445687585E0,-2.099367936E0,1.831806656E0,4.431210251E0
2.744664708E0,-2.724287939E0,-1.937336327E0,4.240460725E0,5.399678137E0
2.754648708E0,-2.246971685E0,-1.954501998E0,5.949532571E0,6.653262179E0
2.764633708E0,-1.796961344E0,-1.839834006E0,6.736191237E0,7.210432139E0
2.774617708E0,-1.254403174E0,-1.431095506E0,6.982206988E0,7.236903765E0
2.784601708E0,-4.053721853E-1,-9.487037230E-1,7.056030425E0,7.131053970E0
2.794586708E0,3.694717430E-1,-5.851981133E-1,7.237794632E0,7.270807199E0
2.804570708E0,6.143714802E-1,-4.107897037E-1,7.413913352E0,7.450658473E0
2.814554708E0,5.050131255E-1,-5.692890090E-1,7.689342937E0,7.726909022E0
2.824539708E0,2.440166614E-1,-6.895130253E-1,7.985304435E0,8.018731774E0
2.834523708E0,-1.363387965E-2,-6.435486478E-1,8.116369189E0,8.141854184E0
2.844508708E0,2.508148536E-2,-2.925987643E-1,7.951323341E0,7.956744686E0
2.854492708E0,4.784662548E-1,2.754453725E-1,7.402597235E0,7.423156063E0
2.864476708E0,1.168724508E0,8.618538594E-1,6.103837668E0,6.274196628E0
2.874461708E0,4.788829858E0,1.471212668E0,-8.099884719E-1,5.074784670E0
2.884445708E0,4.769841025E0,1.812368465E0,4.180835205E-1,5.119653962E0
2.894429708E0,2.605049179E0,1.946248069E0,3.089674306E0,4.485560175E0
2.904414708E0,1.485787145E0,2.169640943E0,3.050585084E0,4.027527110E0
2.914398708E0,2.790017587E-1,2.349181454E0,2.756302614E0,3.632313255E0
2.924382708E0,-1.068452068E0,2.101555964E0,2.821493806E0,3.676813102E0
2.934367708E0,-2.170576643E0,1.777363524E0,2.950396845E0,4.071273216E0
2.944351708E0,-2.513937864E0,1.770670216E0,2.822510637E0,4.173933744E0
2.954335708E0,-2.276437267E0,1.972904356E0,2.560553914E0,3.953600204E0
2.964320708E0,-2.074212337E0,2.124657143E0,2.121548910E0,3.649314260E0
2.974304708E0,-1.940523499E0,2.084229494E0,1.665852882E0,3.299198366E0
2.984288708E0,-1.922884495E0,1.934817347E0,1.350573499E0,3.043854748E0
2.994273708E0,-1.975135068E0,1.717369337E0,1.149610691E0,2.858692134E0
3.004257708E0,-2.116086441E0,1.282065182E0,8.700412039E-1,2.622686533E0
3.014241708E0,-2.174031909E0,3.526835829E-1,-2.507308730E-1,2.216679143E0
3.024226708E0,-1.419058428E0,-2.073336132E0,-9.929940426E0,1.024285929E1
3.034210708E0,-1.092949271E0,-4.788698881E0,-1.534151512E1,1.610863934E1
3.044195708E0,-2.201914942E0,-5.292122514E0,-1.112868980E1,1.251809597E1
3.054179708E0,-3.920188551E0,-4.702774631E0,-8.904483812E0,1.080619264E1
3.064163708E0,-4.254143210E0,-3.019578761E0,-2.758841475E0,5.901423272E0
3.074148708E0,-2.833617716E0,-1.351523672E0,2.982538404E0,4.330304946E0
3.084132708E0,-1.689427540E0,-4.343621689E-1,4.908226494E0,5.208984855E0
3.094116708E0,-6.755424922E-1,-1.656603903E-1,5.156953014E0,5.203649240E0
3.104101708E0,-1.923646241E-1,-2.449316776E-1,5.006733366E0,5.016410537E0
3.114085708E0,-3.672579141E-1,-5.683674878E-1,5.303497102E0,5.346494318E0
3.124069708E0,-5.483603624E-1,-7.702572262E-1,5.576847417E0,5.656431949E0
3.134054708E0,-6.347148936E-1,-9.208739001E-1,5.273635372E0,5.390927728E0
3.144038708E0,-6.332677078E-1,-8.339813519E-1,4.783079706E0,4.896366445E0
3.154022708E0,-4.511877512E-1,-3.122255284E-1,4.325350310E0,4.360012668E0
3.164007708E0,-2.660244117E-1,4.503133732E-1,3.860997187E0,3.896261079E0
3.173991708E0,-1.100873563E-1,1.176876696E0,3.478792766E0,3.674119907E0
3.183975708E0,-1.420215592E-2,1.722459923E0,3.095262197E0,3.542275816E0
3.193960708E0,-4.047062606E-2,2.006189046E0,2.791970630E0,3.438245535E0
3.203944708E0,-7.675303772E-2,2.024421249E0,2.575082198E0,3.276464673E0
3.213928708E0,-7.766739607E-2,1.815284472E0,2.387484955E0,3.000229049E0
3.223913708E0,-2.410741232E-2,1.333123654E0,2.264944711E0,2.628264520E0
3.233897708E0,-3.879006319E-2,2.641807115E-1,2.668291494E0,2.681618096E0
